,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2021-12-02,0.066589854,0.500785509,-0.015751446,0.012768942,0.091821511,0.255020901,0.732078835,0.287081637,1.95380624,0.000160825,1.06337336,44.44444444,0.900118105,0.060599976,-0.156615811,0.81,,,0.135492869,48.0422092487178,0.0596929666778438,0.37361233778052,0.0850159609486355,0.590155396800888,0.0899196327324776,0.698607926391798,45.7839026687386,0.0270887270593936,0.0,1.0,0.0,0.0,0.095808383,0.113772455,0.248502994,0.308383234
2021-12-03,0.056363855,0.504196878,-0.028892157,0.007559096,0.077313383,0.242150984,0.709125452,0.2800612,1.668659915,0.000168714,0.218887792,55.55555556,0.899592777,0.055800018,-0.158010815,0.75,,,0.161217999,46.5838815041012,0.0661253149818553,0.330929249945242,0.0925044726245071,0.565014248832809,0.097761117619985,0.68015948955354,42.1501308510057,0.0353084467344309,0.0,1.0,0.0,0.0,0.107784431,0.122754491,0.22754491,0.275449102
2021-12-06,0.067967029,0.514688967,-0.020788355,0.020735388,0.088274248,0.2498733,0.694313979,0.272152425,1.576534035,0.000155028,0.147315136,77.77777778,0.9043067,0.058200073,-0.115626547,0.78,,,0.118824731,50.1540026422752,0.0550913453000445,0.459391208485714,0.0824431500223124,0.622385123614556,0.0878252450981944,0.716859235592489,48.2410001036825,0.0239917186377414,0.0,0.0,0.0,0.0,0.080838323,0.095808383,0.251497006,0.326347305
2021-12-07,0.088974109,0.499115638,-0.001386126,0.046327584,0.108303445,0.280840855,0.678493957,0.27265249,1.349527334,0.000149506,-0.357263348,88.88888889,0.910291656,0.052000122,-0.082289488,0.78,,,0.047971381,54.8926560522454,0.0378515197898561,0.64551069966756,0.0661890772423053,0.694457353224891,0.0718866613633358,0.761972826438725,56.9569669928359,0.00378145365965643,-2.0,-2.0,-2.0,-1.0,0.056886228,0.068862275,0.335329341,0.398203593
2021-12-08,0.090693526,0.484781131,0.004578695,0.057435664,0.113280074,0.28884051,0.663984554,0.275404322,1.091860924,0.000189084,-0.452484175,88.88888889,0.90976285,0.031000061,-0.077760721,0.84,,,0.030677511,55.3214907912996,0.035844943617087,0.65484155922404,0.0652822496799651,0.695075962523544,0.0712364825234064,0.763363293635716,58.1122296689547,0.000707826907625386,-2.0,-2.0,-2.0,-1.0,0.04491018,0.056886228,0.332335329,0.401197605
2021-12-09,0.082157021,0.481755425,0.005888465,0.047615415,0.111972231,0.282300401,0.626945503,0.276483039,1.15865487,0.000158419,-0.519949419,77.77777778,0.905994436,0.040399933,-0.094915216,0.79,,,0.045414588,53.7858352322553,0.0417940969203527,0.587566751998103,0.0717354913016356,0.671285351897838,0.0777817754235616,0.746574011329298,54.4385343969755,0.00788387387502287,0.0,0.0,0.0,0.0,0.047904192,0.056886228,0.311377246,0.371257485
2021-12-10,0.091193942,0.476486625,0.015028993,0.063214634,0.122812201,0.293209184,0.608100954,0.282219715,0.951529535,0.000142156,-0.438149705,88.88888889,0.907666043,0.040200043,-0.08461824,0.81,,,0.015341552,56.1573280659914,0.0348476907746318,0.671656863692436,0.0648670504767793,0.70377176022596,0.0711075077050092,0.766660429643105,58.1958673947767,0.0,-6.0,-6.0,-6.0,-1.0,0.038922156,0.047904192,0.374251497,0.434131737
2021-12-13,0.080418817,0.476288162,-0.001498198,0.045067151,0.12808412,0.276786139,0.563701228,0.285865832,1.1024767,0.000131267,-0.113690485,66.66666667,0.907135481,0.050200043,-0.087996961,0.76,,,0.028402348,53.9010176525768,0.0441201716400323,0.590298367999695,0.0736215551913099,0.672307368022903,0.0799359972871392,0.74530811372347,53.598103857759,0.00913620909928226,0.0,0.0,0.0,0.0,0.056886228,0.068862275,0.305389222,0.356287425
2021-12-14,0.071993431,0.47372137,-0.008707181,0.039524979,0.104510868,0.268001981,0.519043249,0.28625537,0.707696983,0.000125811,0.018635446,55.55555556,0.906094037,0.051799927,-0.093258562,0.77,,,0.043254049,51.6845924603731,0.0510659653499292,0.498299522003333,0.0808319668422329,0.639966824466175,0.0874311753322332,0.723989066554812,50.1415729569788,0.0165385545901758,0.0,0.0,0.0,0.0,0.074850299,0.092814371,0.284431138,0.323353293
2021-12-15,0.087676513,0.473329679,0.002812902,0.0661532,0.11580371,0.276845234,0.49191027,0.290316051,0.964257915,0.000115741,0.618234245,66.66666667,0.909232793,0.04480011,-0.089933116,0.78,,,0.008316186,55.4140288197359,0.0374221428204276,0.63722229308542,0.0669220815240846,0.701142255214439,0.0736814556061227,0.765286596951225,56.6767874263602,0.000460524361101999,-7.0,-7.0,-7.0,-2.0,0.041916168,0.047904192,0.380239521,0.434131737
2021-12-16,0.077129625,0.474159614,-0.003610038,0.074670477,0.107298383,0.268004317,0.461009839,0.29270907,0.983112041,0.000133061,0.902458848,55.55555556,0.907838833,0.036399994,-0.069127424,0.8,,,0.018733599,53.6317180569902,0.0458909542007,0.55721638382497,0.0764242039572435,0.666841972489498,0.0833353670354317,0.741735705392905,52.6379938209822,0.00919987606164663,0.0,0.0,0.0,0.0,0.053892216,0.065868263,0.308383234,0.356287425
2021-12-17,0.064790104,0.469688612,-0.017551133,0.064238352,0.089071077,0.252721692,0.414691202,0.290783137,0.916877418,0.000127157,0.756246128,55.55555556,0.907422173,0.05,-0.086681475,0.75,,,0.02518087,50.2086923347767,0.0549534276774067,0.441235566234132,0.0867512638500147,0.608530004245075,0.0936651029811749,0.707275943596359,48.3135860764144,0.0193929567361769,0.0,0.0,0.0,0.0,0.080838323,0.098802395,0.266467066,0.308383234
2021-12-20,0.052690284,0.459875451,-0.026256926,0.042749763,0.073676711,0.233135706,0.34797237,0.285299208,0.920548366,0.000128577,0.221261515,44.44444444,0.905635429,0.044600067,-0.117784686,0.78,,,0.035048855,47.6508113475583,0.0640497641336225,0.363489069496197,0.0965157241053807,0.559576401500301,0.103331088533724,0.67705786246391,44.0444370829692,0.0305601419348814,0.0,0.0,0.0,0.0,0.098802395,0.125748503,0.22754491,0.263473054
2021-12-21,0.07048882,0.459467455,-0.006166307,0.048528332,0.090545645,0.255034833,0.294825281,0.286171009,1.137173147,0.000129706,-0.282301486,55.55555556,0.910998472,0.039400024,-0.07814745,0.78,,,0.005237538,51.7058402938403,0.0460986480132294,0.537966125837428,0.0817292273047462,0.626949095800186,0.0886197277651888,0.720185388843237,51.2099409053284,0.0133254952228558,0.0,0.0,0.0,0.0,0.071856287,0.083832335,0.284431138,0.326347305
2021-12-22,0.080247873,0.453715607,0.002441552,0.057270984,0.100857377,0.285079014,0.25280502,0.288129924,1.023274051,0.000155451,-0.496231372,55.55555556,0.913522782,0.04,-0.055008458,0.78,,,-0.021599306,53.9861858780933,0.0370439912940304,0.636408779978346,0.0727993977437077,0.666071990308092,0.0796632893613846,0.745760418261361,54.8396547941162,0.00328097079384215,0.0,0.0,0.0,0.0,0.04491018,0.056886228,0.323353293,0.377245509
2021-12-23,0.085912314,0.448261882,0.00599287,0.066901481,0.10677526,0.284229679,0.231127222,0.292956361,0.966652449,0.000143844,-0.515824158,66.66666667,0.916257883,0.041199951,-0.039755345,0.79,,,-0.029441479,55.2696992163309,0.0314864219701853,0.687934063225559,0.0677790947586636,0.686985974821016,0.074602280162537,0.760166856942468,56.9687823408599,0.0,-2.0,-2.0,-2.0,-1.0,0.041916168,0.050898204,0.347305389,0.389221557
2021-12-24,0.084848608,0.446171938,0.00599287,0.08884378,0.100681546,0.276597456,0.21455046,0.297837709,0.888686363,0.000125462,-0.583506504,66.66666667,0.916257883,0.041599884,-0.03762885,0.79,,,-0.011568805,,,,,,,,,,,,,,,,,
2021-12-27,0.09907968,0.442607728,0.043503256,0.102397852,0.107791006,0.27571036,0.213501262,0.305913274,0.56931098,0.000105862,-0.469746525,88.88888889,0.917525657,0.042799988,-0.012644742,0.72,,,-0.015889038,58.245025236481,0.0186761117452962,0.818134661487832,0.0567223497218469,0.736845700663513,0.0636255913369445,0.791797085943101,61.3584585293533,0.0,-1.0,-1.0,-1.0,-1.0,0.038922156,0.053892216,0.332335329,0.374251497
2021-12-28,0.097029035,0.441549033,0.03001582,0.115126529,0.106885692,0.267446353,0.21668673,0.313649507,0.578027303,0.00011827,-0.322774592,88.88888889,0.917104843,0.048199921,-0.005473914,0.75,,,-0.000951014,58.0599216999041,0.0200608265226773,0.805791269789295,0.0579793086222319,0.735441543930666,0.065023484197916,0.790661888248745,60.8636251785686,0.00101018744821213,-1.0,-1.0,-1.0,0.0,0.053892216,0.068862275,0.335329341,0.380239521
2021-12-29,0.097248462,0.442166814,0.051798771,0.103439573,0.110324127,0.277680526,0.222798192,0.321934872,0.583795319,0.000100303,-0.074497964,77.77777778,0.915739655,0.047400055,0.004039201,0.8,,,0.000519421,58.3670498871642,0.0180016853655698,0.81537419052574,0.0574842253899777,0.738650859141932,0.064444971524962,0.793034771316672,61.3292424099918,0.0,-4.0,-4.0,-4.0,-1.0,0.047904192,0.062874251,0.344311377,0.395209581
2021-12-30,0.093080534,0.444315467,0.060672289,0.114764819,0.103355098,0.273878819,0.226266439,0.329818392,0.653940605,8.51e-05,-0.01967941,77.77777778,0.914784133,0.044000092,0.011139709,0.79,,,0.009487394,57.240073625764,0.019299200275953,0.783237451240201,0.0607649308342594,0.72388039025142,0.0677897580437986,0.783787743591959,59.6958118890592,0.00298973933145019,-1.0,-1.0,-1.0,-1.0,0.050898204,0.065868263,0.30239521,0.353293413
2021-12-31,0.089289258,0.446610936,0.042039139,0.100504813,0.109615806,0.267255906,0.223766833,0.337100887,0.701179015,7.48e-05,0.155877866,77.77777778,0.914681111,0.041199951,-0.01001439,0.79,,,0.012442918,56.3341204606905,0.0222429978416705,0.739424515478069,0.0631464965284465,0.710439583838722,0.0701861597102637,0.776681506145942,58.2330132481912,0.00560810839004733,-1.0,-1.0,-1.0,-1.0,0.05988024,0.074850299,0.293413174,0.332335329
2022-01-03,0.094518712,0.452457168,0.05727231,0.102295695,0.104252885,0.279072792,0.23089775,0.34616836,0.357324574,6.59e-05,0.27917604,100.0,0.915330303,0.048600006,0.003466252,0.85,,,0.009503292,56.9523756376415,0.0199210170541674,0.754657059584728,0.0578802374332629,0.725825936214903,0.0652604340267126,0.789033567553601,60.7409099339223,0.0,-1.0,-1.0,-1.0,-1.0,0.050898204,0.065868263,0.329341317,0.380239521
2022-01-04,0.093066003,0.455073026,0.044547012,0.092481167,0.099942987,0.288037595,0.236456362,0.353088213,0.394472288,6.08e-05,0.505643623,100.0,0.912480528,0.046800079,0.017524815,0.89,,,0.028471616,56.4826817082451,0.0255896129347439,0.690462346062878,0.0596925028762372,0.722016264474873,0.067207704518181,0.786306816845965,60.3529571185523,0.000629617892823231,-1.0,-1.0,-1.0,-1.0,0.05988024,0.074850299,0.326347305,0.383233533
2022-01-05,0.071145245,0.449424075,0.003727594,0.073460727,0.082512074,0.263304397,0.214755543,0.351648869,0.931902278,5.3e-05,0.918039374,77.77777778,0.906600303,0.046600037,0.030200672,0.88,,,0.039347954,51.8041672778576,0.0442130799152009,0.510287896020279,0.0772375130441584,0.642855069204878,0.0848965578552216,0.73873315050078,49.8074839020638,0.0200101739580033,0.0,0.0,0.0,0.0,0.083832335,0.104790419,0.25748503,0.299401198
2022-01-06,0.069267073,0.444638777,0.000136266,0.080273008,0.079883432,0.252284523,0.200752775,0.349984021,0.952745436,0.000111494,0.569862098,77.77777778,0.907449694,0.058000031,0.052439165,0.85,,,0.040157565,51.1816952801444,0.0460942091579828,0.500083269745421,0.0791070603617255,0.633610700049887,0.0868551092808979,0.730933537686343,49.3549150112607,0.0209546007972381,0.0,0.0,0.0,0.0,0.089820359,0.107784431,0.266467066,0.308383234
2022-01-07,0.064195377,0.439787764,0.002953785,0.078657657,0.079300675,0.230307837,0.18375069,0.348922336,0.970486924,9.48e-05,0.304644268,66.66666667,0.905342564,0.032399902,0.046316427,0.89,,,0.034726394,50.4641933868912,0.050474641055725,0.463661897004755,0.0833080168082195,0.619707986201519,0.0912281255336841,0.720978711296402,47.4071742291951,0.0249199426255484,0.0,0.0,0.0,0.0,0.095808383,0.116766467,0.245508982,0.28742515
2022-01-10,0.062104983,0.435656029,-0.007635869,0.073453378,0.086479492,0.227657597,0.166513417,0.349468697,0.847587029,8.44e-05,0.642561671,77.77777778,0.906612404,0.042200012,0.039035252,0.86,,,0.044442061,49.8278247647046,0.0527122374277972,0.431731105335477,0.0846697003798535,0.610978841731936,0.0928008382123762,0.713772754378586,46.7037990710452,0.0263251163333723,0.0,0.0,0.0,0.0,0.095808383,0.119760479,0.233532934,0.27245509
2022-01-11,0.070952326,0.4336349,0.010353056,0.065311555,0.112809467,0.243240195,0.162402183,0.352568367,1.077601481,7.28e-05,0.043895154,77.77777778,0.910512051,0.030600128,0.079519188,0.85,,,0.03367861,51.9889480352654,0.0453737770625153,0.507472260760457,0.0776938989926096,0.642298197558191,0.0858188859688288,0.734203349417488,51.6112188242664,0.0174062244608637,0.0,0.0,0.0,0.0,0.080838323,0.098802395,0.266467066,0.305389222
2022-01-12,0.073010145,0.429895997,0.020102669,0.060117801,0.10005358,0.241703917,0.166792073,0.356638543,0.571053229,7.35e-05,-0.353299107,77.77777778,0.912309226,0.022799988,0.097873325,0.82,,,0.035899332,52.5954011361091,0.0429646158467736,0.527776107306479,0.0752193372291563,0.65206499000474,0.0832946914542343,0.739750764172534,53.0562483688237,0.0146375735944093,-0.5,-0.5,-0.5,0.0,0.086826347,0.104790419,0.266467066,0.299401198
2022-01-13,0.057502133,0.42990354,-0.009430568,0.042424938,0.076183235,0.226509281,0.16104279,0.355251614,0.923815211,6.37e-05,0.049669061,66.66666667,0.908612468,0.008800049,0.090006537,0.79,,,0.057537827,49.6811213049317,0.0561187567633007,0.42124467113112,0.0874717727382912,0.599237176963563,0.0956822963417344,0.706479084168988,45.6190554372584,0.0286726320529714,0.0,0.0,0.0,0.0,0.107784431,0.137724551,0.21257485,0.236526946
2022-01-14,0.057244913,0.426084467,-0.00020872,0.034867297,0.07437362,0.257750915,0.159536329,0.356008632,0.949018296,8.98e-05,0.126649011,66.66666667,0.908941038,0.016999969,0.111818535,0.79,,,0.051883581,49.7760891989726,0.0558649717449588,0.430922578798263,0.0876324544166969,0.59509599941773,0.0959136387135761,0.703982362126276,46.080924514165,0.0278762279633737,0.0,0.0,0.0,0.0,0.104790419,0.137724551,0.221556886,0.24251497
2022-01-17,0.056557888,0.423085631,0.0105463,0.030818591,0.063432903,0.247026341,0.159153554,0.357697434,0.993147613,7.65e-05,-0.196637958,66.66666667,0.908941038,0.022399902,0.111261357,0.79,,,0.058215699,,,,,,,,,,,,,,,,,
2022-01-18,0.037283981,0.421439238,0.003318821,0.009929117,0.042042006,0.249965935,0.137044635,0.35418865,1.105354138,6.57e-05,0.47650771,33.33333333,0.905889086,0.035400085,0.132222007,0.81,,,0.093576941,45.2626753783775,0.0728538488582183,0.296752416518076,0.103987456017417,0.510016565964472,0.112278299716925,0.653742160778436,38.232092899886,0.0457515386026653,0.0,0.0,0.0,0.0,0.146706587,0.182634731,0.194610778,0.221556886
2022-01-19,0.025995946,0.417947275,-0.02442432,0.00047909,0.03594319,0.216733709,0.096492658,0.348054988,0.981468436,0.000112601,0.617586761,33.33333333,0.904617756,0.013200073,0.150785127,0.79,,,0.106199346,43.2087819767658,0.081424559894928,0.272655453572991,0.112625715141837,0.473267762304668,0.120788805919399,0.628793297361513,34.9189523348579,0.0549977483863435,0.0,0.0,0.0,0.0,0.182634731,0.224550898,0.179640719,0.203592814
2022-01-20,0.01423685,0.417468892,-0.044773398,-0.015872158,0.024897452,0.18648936,0.04606007,0.339863443,0.933135169,0.000115667,0.342278589,33.33333333,0.903139383,0.011199951,0.148377221,0.75,,,0.123094752,40.9149472649532,0.0910805232973335,0.208355475118427,0.121929922207462,0.433631196080277,0.12999621815331,0.59773461106103,31.5929431988045,0.06542814016712,1.0,0.0,0.0,0.0,0.22754491,0.278443114,0.140718563,0.158682635
2022-01-21,-0.005953799,0.41893585,-0.069315805,-0.036058773,0.000628199,0.162284087,-0.01444327,0.326705166,0.841854434,0.000120749,1.109388899,33.33333333,0.902501936,0.010200043,0.123826858,0.74,,,0.143042756,37.8838081257728,0.107016137646613,0.153895789440789,0.136729497971246,0.386860500901338,0.144668767498183,0.558629248327663,26.91407779777,0.0831053921977418,8.5,1.0,0.0,0.0,0.260479042,0.338323353,0.101796407,0.116766467
2022-01-24,-0.002057731,0.42852274,-0.065363246,-0.02765721,0.009781655,0.154102814,-0.067904374,0.314732662,1.1184377,0.000169842,1.625732994,22.22222222,0.901022446,0.01019989,0.098966293,0.76,,,0.165793288,38.7489869504276,0.104775822592311,0.168329218940432,0.134660418024737,0.395160038015809,0.142745100093326,0.563000761199661,28.5523356381392,0.0805639875243925,3.0,1.0,0.0,0.0,0.251497006,0.30239521,0.104790419,0.119760479
2022-01-25,-0.014536561,0.443617368,-0.089657548,-0.048707393,-0.000449653,0.135543218,-0.126704834,0.298924691,1.016237852,0.000143947,0.531297768,22.22222222,0.898805205,0.000599976,0.127734336,0.76,,,0.175934482,37.3780856207404,0.114617930157955,0.142335165149579,0.143595575313786,0.364317603226032,0.151980739327935,0.537180959642985,25.8088044832459,0.0917553413279518,9.0,2.0,0.0,1.0,0.299401198,0.371257485,0.086826347,0.098802395
2022-01-26,-0.017247881,0.461340819,-0.091198767,-0.05301541,-0.011003271,0.12457285,-0.187555905,0.282347447,1.094680476,0.000148545,0.704418349,11.11111111,0.897323033,0.013199921,0.14807014,0.72,,,0.185457686,37.5906063455665,0.115160336089424,0.153917708310221,0.144617450172248,0.363859824807022,0.152951027346766,0.532795798744967,25.4884495280064,0.0931146488316628,7.0,2.0,0.0,1.0,0.317365269,0.389221557,0.083832335,0.092814371
2022-01-27,-0.022356467,0.481195196,-0.096841888,-0.059310111,-0.011022401,0.119765238,-0.246485308,0.26362703,1.088910915,0.000126492,0.224699031,22.22222222,0.894144784,0.034400024,0.136074467,0.63,,,0.170973296,37.6561109601353,0.1188972354145,0.172319096209177,0.148430068913432,0.351347668074231,0.156709608668734,0.525247065510421,24.3206643187798,0.0979973147422319,9.5,2.0,1.0,3.0,0.347305389,0.434131737,0.089820359,0.098802395
2022-01-28,0.001590583,0.489981464,-0.071845563,-0.03982973,0.007160983,0.148075195,-0.2800945,0.249088696,1.313447556,0.000112026,-0.186946041,22.22222222,0.896369552,0.023999939,0.135635291,0.63,,,0.106018215,44.9603500583065,0.0974417938543138,0.35217629183128,0.128266315123727,0.448537729662806,0.136793805171449,0.589184392910428,38.0655969366941,0.0760357422819687,1.0,0.0,0.0,0.0,0.239520958,0.290419162,0.122754491,0.137724551
2022-01-31,0.019209475,0.478628079,-0.052741264,-0.02846727,0.023609767,0.166868631,-0.296686119,0.239693475,1.3702059,0.000187004,-0.395309231,33.33333333,0.896581195,0.000800018,0.149603686,0.61,,,0.063896203,49.0188722697165,0.0811622775087146,0.452465380907198,0.114133390889874,0.509302219932488,0.123089536259671,0.628468552620881,46.3962210474361,0.0585857364444519,1.0,0.0,0.0,0.0,0.185628743,0.215568862,0.164670659,0.191616766
2022-02-01,0.025636459,0.467811158,-0.051830676,-0.02649044,0.031365326,0.168978586,-0.303596108,0.230563282,1.089720164,0.000203649,-0.266920361,33.33333333,0.900214245,-0.001999969,0.14735285,0.63,,,0.032179268,50.347682044134,0.0728063402053009,0.486963834859019,0.109184414674813,0.529590964287413,0.118247401910189,0.64249895045674,49.1247760836311,0.0521248561469053,1.0,0.0,0.0,0.0,0.173652695,0.200598802,0.173652695,0.200598802
2022-02-02,0.035082891,0.458264345,-0.042299297,-0.020432502,0.04009033,0.180334165,-0.296550845,0.225898035,0.992148758,0.000175832,-0.370350838,44.44444444,0.901383593,-0.017999878,0.145192705,0.62,,,0.039494221,53.0846030987221,0.0583118038992336,0.595303078649434,0.0992669308965654,0.584792584204974,0.108296694649687,0.671468823058243,52.708487911624,0.0431934553096386,1.0,0.0,0.0,0.0,0.158682635,0.179640719,0.19760479,0.224550898
2022-02-03,0.010402139,0.465317088,-0.046500754,-0.044273094,0.013125337,0.153589445,-0.31255071,0.214626774,1.487532759,0.000159946,-0.212531767,44.44444444,0.894047898,-0.029199982,0.167672989,0.63,,,0.045483273,48.8044024548192,0.06927825641101,0.49383161753095,0.117745579394965,0.50848113440895,0.126756013465498,0.614179717842551,43.9889936404389,0.0665310138932903,1.0,0.0,0.0,0.0,0.209580838,0.254491018,0.149700599,0.161676647
2022-02-04,0.014745299,0.46739427,-0.041116313,-0.036594615,0.014847868,0.158747946,-0.346172054,0.202023679,1.252285522,0.000229226,-0.279725935,33.33333333,0.892327276,-0.01219986,0.186644145,0.62,,,0.032787946,49.3579779217189,0.0633499042711157,0.516379734605609,0.114272635749461,0.519225034107576,0.123274996017806,0.621864212303173,45.9743305206592,0.0617171472888906,0.0,0.0,0.0,0.0,0.209580838,0.248502994,0.146706587,0.167664671
2022-02-07,0.011109157,0.471759723,-0.040399838,-0.031898124,0.009753386,0.159966042,-0.369183673,0.184291324,1.06687788,0.000193655,-0.445174888,33.33333333,0.891476879,-0.018799896,0.167503208,0.62,,,0.029141805,48.7878011367052,0.0648254684717896,0.500241029913395,0.117422326230927,0.503982562283529,0.126560968507835,0.611422031557445,44.7420420544116,0.0651904698367164,0.0,0.0,0.0,0.0,0.19760479,0.251497006,0.143712575,0.152694611
2022-02-08,0.018973916,0.477226822,-0.031299105,-0.024248547,0.015669919,0.171579202,-0.403478758,0.168230186,1.0885721,0.000164686,-0.342196932,33.33333333,0.891465525,-0.006999969,0.135713727,0.61,,,0.015564235,50.7503937482718,0.0567806081585164,0.572381085129419,0.110285143326579,0.538084964446908,0.119529909469376,0.634656341535037,48.1276612308119,0.057336924796104,0.0,0.0,0.0,0.0,0.185628743,0.24251497,0.158682635,0.185628743
2022-02-09,0.033351768,0.475852423,-0.025992542,-0.017382951,0.037335506,0.197940442,-0.434480496,0.158098089,1.129361011,0.000146925,-0.211067561,33.33333333,0.896261942,-0.011200104,0.132591283,0.58,,,-0.007301046,53.7111587741358,0.0452637912406208,0.662595326860241,0.0995326718613813,0.586209493949109,0.108969473234802,0.666002426962886,53.4766522448166,0.043652117350768,0.0,0.0,0.0,0.0,0.140718563,0.185628743,0.19760479,0.221556886
2022-02-10,0.014392799,0.480057063,-0.046070081,-0.035366558,0.029972086,0.174991788,-0.46864146,0.146139888,0.944583967,0.000154003,0.187074029,22.22222222,0.888944345,-0.011599884,0.128703284,0.42,,,0.028370022,49.2318201857403,0.0613241069295912,0.503458090887316,0.115170494928383,0.510765006836485,0.124586258569751,0.614905677848606,46.8850957207344,0.0609770335407043,0.0,0.0,0.0,0.0,0.209580838,0.266467066,0.155688623,0.167664671
2022-02-11,-0.005862646,0.477856062,-0.051815846,-0.058115765,0.008101304,0.139268554,-0.531204876,0.129518902,1.104861823,0.000186091,0.293447943,22.22222222,0.883109791,-0.000800018,0.161311225,0.42,,,0.05348614,45.7341519015019,0.0719462556478006,0.392860673121372,0.130421397737028,0.445468878167663,0.139869112408873,0.568412712592784,41.2546636996448,0.0787897993562053,0.0,0.5,0.0,0.0,0.27245509,0.335329341,0.110778443,0.116766467
2022-02-14,-0.009394807,0.475208857,-0.055302111,-0.058908972,-0.003126619,0.163581082,-0.583513412,0.111380297,1.105858134,0.000223514,0.456162864,22.22222222,0.883497031,0.001600037,0.183084333,0.4,,,0.063389697,44.644634929369,0.0720770261077978,0.369971895618018,0.13373115343794,0.431032694888757,0.143255489606083,0.556572303369357,40.2214969325232,0.0823277515552814,0.0,0.5,0.0,0.0,0.27245509,0.323353293,0.110778443,0.122754491
2022-02-15,0.006171977,0.47188044,-0.040067015,-0.046968869,0.004117075,0.188469956,-0.596390857,0.092144651,1.225060379,0.000189311,0.092217202,22.22222222,0.884680821,-0.007600098,0.135435904,0.47,,,0.034831884,48.0611391737409,0.0527921492563568,0.511992371895559,0.121381528381654,0.485136551058823,0.13115975507487,0.593563262242515,46.1598491932901,0.0678590489851061,0.0,0.0,0.0,0.0,0.215568862,0.260479042,0.137724551,0.146706587
2022-02-16,0.006786323,0.467651588,-0.021665306,-0.044191704,0.003649268,0.161643509,-0.603409839,0.07345082,1.06733465,0.000195774,-0.083446467,22.22222222,0.888444138,-0.003800049,0.14900794,0.51,,,0.023399996,48.4625063817056,0.0491410446653719,0.53449242002902,0.119885862173213,0.49255745749335,0.129729207241768,0.597774732047548,46.484875784589,0.0670376269659924,0.0,0.0,0.0,0.0,0.221556886,0.266467066,0.128742515,0.143712575
2022-02-17,-0.015062577,0.45892805,-0.032518054,-0.061968223,-0.01984676,0.145769826,-0.637125404,0.046182179,1.080005946,0.000163799,-0.270118491,11.11111111,0.884179516,-0.009399872,0.119977761,0.48,,,0.052177201,44.5672235460371,0.0672417485855716,0.38232287557491,0.13675608324674,0.422020595020781,0.1465268764955,0.548059286027916,40.1998791028986,0.086791367146455,0.0,0.0,0.0,0.0,0.296407186,0.368263473,0.110778443,0.119760479
2022-02-18,-0.021680219,0.4492041,-0.028024538,-0.069276307,-0.020410611,0.153631683,-0.664474456,0.020133404,0.979225216,0.000216428,-0.13426723,22.22222222,0.885356541,-0.000200043,0.106316701,0.45,,,0.058220026,43.4114304165805,0.0716015417373346,0.345260471925354,0.142548715274171,0.399929596294992,0.152187237204689,0.531252462816171,38.3499505050779,0.0933356405423889,0.0,0.0,0.0,0.0,0.314371257,0.392215569,0.098802395,0.110778443
2022-02-21,-0.021931791,0.441684832,-0.008561959,-0.071754569,-0.029091547,0.168086562,-0.698301795,-0.009141112,0.98573289,0.000189358,0.078342329,22.22222222,0.885356541,-0.005599976,0.101025457,0.45,,,0.058880871,,,,,,,,,,,,,,,,,
2022-02-22,-0.032664687,0.435469326,-0.023349516,-0.081716189,-0.04371613,0.13467668,-0.747165612,-0.038567295,0.666722496,0.00015863,0.405831874,11.11111111,0.884165072,-0.010800018,0.110694155,0.38,,,0.070464964,41.5793854867222,0.0807107837539594,0.280491280071347,0.150725995053449,0.366705543133539,0.160329577275752,0.505216570185254,35.8531278600903,0.102531814467035,0.0,1.0,0.0,0.0,0.395209581,0.482035928,0.080838323,0.089820359
2022-02-23,-0.049986047,0.427778264,-0.028816774,-0.077429046,-0.059285671,0.120126183,-0.793345856,-0.071233789,0.60197599,0.00015472,0.562248125,11.11111111,0.883084743,-0.006399994,0.102059553,0.41,,,0.084128984,38.5083769062641,0.0966470906893065,0.177885639912773,0.164802262345758,0.311303544322942,0.174406762952989,0.460571198109835,31.8415208369088,0.119056156912454,3.5,2.0,1.5,0.0,0.407185629,0.482035928,0.077844311,0.086826347
2022-02-24,-0.035875335,0.426975526,-0.011722008,-0.074893086,-0.045635964,0.120978298,-0.830677162,-0.098037031,0.848422479,0.000185321,1.092164903,11.11111111,0.888657889,0.021999969,0.105151948,0.42,,,0.070433101,41.5639879934301,0.0836793384024439,0.28447291133751,0.155300404234079,0.351682588841674,0.164986184574234,0.485697722910543,37.816221283553,0.10588004736728,0.0,0.0,0.0,0.0,0.284431138,0.362275449,0.092814371,0.098802395
