,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2025-07-03,0.07671605671510168,0.4513290904052388,0.00839876701757869,0.07671605671510173,0.4620917956680227,0.052453625212878,0.26327073345970264,0.08201961864299534,0.14328548702160826,1.1823056751997705,0.4068645548026484,0.48370422692760806,4.160753581083037e-05,,100.0,0.9669327953270642,-0.045800018310558244,0.045502779844859294,-0.08000000000000007,,-0.6256830332321169,0.7,0.06684128401464151,1,1,1,1,623.611083984375,-0.005788938778402473,-0.005805759632502479
2025-07-04,0.07613438541011915,0.4440002815985828,0.008466464855967804,0.07613438541011908,0.5271080511888265,0.05756463079899965,0.14321141980177954,0.08053283157140645,0.16979600902657488,1.1729452034720176,0.4588769306007745,0.5938069078886019,4.474716428921229e-05,,100.0,0.9669327953270642,-0.036600036621081244,0.036261357993186416,0.03999999999999998,,-0.6214015751368658,0.7,0.07052293095664686,1,1,1,1,623.611083984375,0.009322866322855752,0.009279676631580178
2025-07-07,0.06762813493921314,0.43707447282497314,0.008364732760250959,0.06762813493921316,0.36898184305844367,0.039014105690840406,0.18669191759030923,0.05332078211029012,0.16716020035676227,1.1538102203772125,0.5087845886029035,0.9238362811241594,4.0185000554255415e-05,,100.0,0.9639183471216173,-0.035199890136723866,0.05607308698837489,-0.06000000000000005,,-0.6171342323279949,0.7,0.07844559399369638,1,1,1,1,618.9639892578125,0.011745070015045695,0.011676632031593645
2025-07-08,0.06651310330196018,0.4297874422536978,0.008327246269363986,0.06651310330196014,0.3561938644581827,0.03750985376052052,0.16525056468754995,0.05477244274515236,0.15360086009443186,1.1279013578087465,0.5568225374173172,0.9323605734132647,4.635257192287491e-05,,100.0,0.9624777263904442,-0.039199981689449714,0.0589595735166848,0.0,,-0.6128807649198879,0.7,0.06933404335596677,1,1,1,1,618.6249389648438,0.020053473165889058,0.019855050594494807
2025-07-09,0.07239045120081254,0.42395547566997355,0.00831145044780679,0.07239045120081244,0.35955000768746537,0.03784711304930388,0.16097510098710432,0.05055005787317279,0.15983686369150152,1.1138321607940005,0.6006293585291139,0.977021677741856,4.1705417274177195e-05,,88.88888888888889,0.9643058341667786,-0.05559997558594887,0.05674066076027034,-0.06000000000000005,,-0.608640935693551,0.7,0.06090418021021109,1,1,1,1,622.3345947265625,0.013123741581529826,0.01303837139133039
2025-07-10,0.07491592466169293,0.4186663427703047,0.008304598998434054,0.07491592466169283,0.4141568942726169,0.04375101630881528,0.16751952909570922,0.05351295413234225,0.16903081367510886,1.1176397140887617,0.643507382049238,0.806067819397935,4.145099041396048e-05,,100.0,0.9633439461147231,-0.04699996948241392,0.02614298233103418,-0.020000000000000018,,-0.6044145100288978,0.7,0.05952284359438319,1,1,1,1,624.0897827148438,0.018152119390280004,0.017989336621295683
2025-07-11,0.07065130760038801,0.4139562709953545,0.008386369955433404,0.07065130760038807,0.3427909681170656,0.03596452208676504,0.18986330833008402,0.04028700456621381,0.14628866476937463,1.1025548979357367,0.6829128395627637,0.9498394431434463,3.790568710132608e-05,,88.88888888888889,0.9623750034190273,-0.039600067138678696,0.05145278952624404,0.010000000000000009,,-0.6009930381462198,0.7,0.0760997262164588,1,1,1,1,621.8958129882812,0.019723546862291923,0.019531558072287857
2025-07-14,0.07222856411756012,0.40938187966499723,0.0084245505484708,0.07222856411756018,0.513213551990584,0.04967685827314594,0.19043545428933384,0.03644581961493487,0.16497315111888877,1.0728773716517837,0.7228096049961443,0.679288553310347,3.7050609924565585e-05,,88.88888888888889,0.9629797370952892,-0.023199920654292328,0.026384477608633345,0.0,,-0.5975818908997741,0.7,0.08827938690009333,1,1,1,1,623.08251953125,0.028616799352388148,0.028214986475346225
2025-07-15,0.06725069458312113,0.40731227156369365,0.008450928758145793,0.06725069458312105,0.3887790820145304,0.03534086020103522,0.18534840634439687,0.026414551737808045,0.18200191795537157,1.0361775022508957,0.7550185714982606,0.8923841016370335,3.380300191708949e-05,,77.77777777777779,0.9610263747043968,-0.01979995727539574,0.01670248556197149,0.020000000000000018,,-0.5941809386351481,0.7,0.09603099943897907,1,1,1,1,620.419921875,0.03656738442650045,0.035914662287053534
2025-07-16,0.07036143230891384,0.40604923673114257,0.008536928219407658,0.0703614323089139,0.5517159527347477,0.047755475397387004,0.21831037735217973,0.03286135459006556,0.2215288729259257,1.0078794349771174,0.7934595614712828,0.7495138407422921,3.476656806783289e-05,,88.88888888888889,0.9622691337495244,-0.044999999999987494,0.012560101124001636,-0.09000000000000008,,-0.5907900530721475,0.7,0.09423148636779857,1,1,1,1,622.494140625,0.03320951659309042,0.03266999299183537
2025-07-17,0.07643971120499411,0.4071100982533937,0.008619928876674399,0.07643971120499415,0.5852008606415853,0.054326162055815974,0.19468299044298587,0.054092656247528126,0.21777714589389263,0.9809663103522727,0.8337618457280298,0.9126210903744368,3.264362576838493e-05,,88.88888888888889,0.9635809430220875,-0.032199859619140625,0.028209557176371317,-0.08999999999999997,,-0.5874091072790601,0.7,0.08725372317933121,1,1,1,1,626.3035888671875,0.024520828529713122,0.024225018924235158
2025-07-18,0.07518485934675236,0.40677267489316565,0.00879314015848598,0.07518485934675234,0.5721246461411132,0.053554016584636654,0.17559177747291366,0.04434713758542097,0.22507348283425221,0.9921267520680171,0.8670898941090388,0.8203737315064871,3.403547728284158e-05,,77.77777777777779,0.9640853794123038,-0.06619995117188182,0.023485088395458053,-0.029999999999999916,,-0.5840379756474027,0.7,0.08732888967220553,1,1,1,1,625.8449096679688,0.02504855984239275,0.02473998692418305
2025-07-21,0.07676608903326487,0.4070995161387372,0.008897708566644846,0.07676608903326487,0.6208842545052291,0.058036631992291365,0.15354007247124568,0.051039203601895844,0.19966336092104675,1.0110190570368804,0.8964056114473758,0.874503598887665,3.148198032129306e-05,,77.77777777777779,0.9648221408786699,-0.0630000305175713,0.020262494847076904,-0.020000000000000018,,-0.580676533867134,0.7,0.09448953326989129,1,1,1,1,627.0316162109375,0.017558062726960002,0.017405700811639318
2025-07-22,0.07645339325806891,0.41009417549321386,0.008965689302685709,0.07645339325806888,0.5768556299143849,0.04783802680734173,0.1454291442443354,0.045577899285917045,0.19456738543158214,1.0277673207955036,0.9288372941908423,0.6688747492172594,2.9144458339460804e-05,,100.0,0.9658014009837477,-0.07300003051759063,0.004298712620180731,-0.030000000000000027,,-0.5773246589023339,0.7,0.1004584418059371,1,1,1,1,627.121337890625,0.014709157083632934,0.014602026686771633
2025-07-23,0.08508852573838387,0.4124167160903142,0.009093560356794539,0.08508852573838377,0.5656860554791918,0.045205879605785704,0.15473355587389515,0.060114965659362474,0.20409774669366576,1.059939231551997,0.9576306465485411,0.9203414976494851,2.710076485318973e-05,,100.0,0.9671003029243581,-0.07339996337890398,-0.011351646758716619,-0.040000000000000036,,-0.5739822289673085,0.7,0.08513764330678256,1,1,1,1,632.4566040039062,0.00211278160006848,0.002110552815761317
2025-07-24,0.08487425388595035,0.4155782430191005,0.009216480972429997,0.08487425388595038,0.5645180070266385,0.04496634072119976,0.1478848744093828,0.06046587620060251,0.18500798305119237,1.097353972839137,0.9877001581383721,0.9073730170375969,3.393498898182862e-05,,100.0,0.9667192744762758,-0.0741999816894463,-0.0006054300471711884,-0.020000000000000018,,-0.5706491235031493,0.7,0.08840797826814012,1,1,1,1,632.6659545898438,0.01716533699596135,0.01701967710352364
2025-07-25,0.08886847297179003,0.411287543445991,0.00934476438356846,0.08886847297179012,0.5450440623285271,0.04123420226660324,0.15227649445557434,0.07216088263091835,0.18627155685487096,1.138620110153437,1.0094001394157948,0.8480456028026988,3.107162657122474e-05,,100.0,0.9667341789169137,-0.05559997558593466,-0.014510052813786149,-0.07999999999999996,,-0.567325223154704,0.7,0.08423053943429568,1,1,1,1,635.3385620117188,0.00842873840697824,0.008393414940788718
2025-07-28,0.08800678800568885,0.4046963359760971,0.009440526046961883,0.08800678800568895,0.5074894960945211,0.0358264212864734,0.14388061086117832,0.06474903981728519,0.1659882753271298,1.1704265075170772,1.0272499728610514,0.9286880835581227,3.0314877829881103e-05,,88.88888888888889,0.9663708242622507,-0.02919998168945881,0.00766738804625448,-0.040000000000000036,,-0.5640104097479618,0.7,0.08585800099478791,1,1,1,1,635.1790161132812,0.012905441485078996,0.012822875880091011
2025-07-29,0.08458296088585379,0.3923325246213257,0.00952791914251172,0.08458296088585371,0.4130508964341567,0.02817838016092744,0.12417603793767196,0.05765243542371867,0.16031149797139066,1.1695752334136766,1.0448677408634428,1.0555547452882676,2.8183135898199874e-05,,100.0,0.9661521275210523,-0.012999877929686932,0.04302299619875967,-0.020000000000000018,,-0.5607045662678518,0.7,0.09396653490403908,1,1,1,1,633.503662109375,0.017898179110701237,0.01773989260600528
2025-07-30,0.08268027758982648,0.38525205021856157,0.009531690481619615,0.08268027758982655,0.39321695632068054,0.02721600142692937,0.1292357289046353,0.05266175978085341,0.14787505453546856,1.1622238455929208,1.0565817091352687,0.6250520779814592,2.8004650938151944e-05,,88.88888888888889,0.9651632951171588,-0.00039993286132755657,0.052137951107641155,-0.09000000000000002,,-0.5574075768364029,0.7,0.08939625301788215,1,1,1,1,632.7058715820312,0.022790973749145425,0.02253513935600973
2025-07-31,0.07809047445252361,0.3693651042866771,0.009489547391587028,0.0780904744525237,0.2747467883143078,0.018744448745372067,0.1344821657985611,0.058401128073873654,0.14543159065036293,1.134512064591457,1.072695758040159,0.7818561571654763,2.6725522543319035e-05,,66.66666666666666,0.9657639700594157,0.018399963378911366,0.038601958938909,-0.09000000000000002,,-0.4226193964682441,0.7,0.10476699619667407,1,1,1,1,630.3324584960938,0.020519557405096575,0.020311867616311784
2025-08-01,0.059892664276860824,0.3477706804899819,0.009446282058774624,0.05989266427686091,0.07573346103466246,-0.005788938778402475,0.11121434067594183,0.03403119083872186,0.12279896806939661,1.0772544848017267,1.0844107668213099,1.2050865404058715,2.810635118393624e-05,,33.33333333333333,0.9610216779542892,-0.0047999572753951725,0.007907004535320982,0.06000000000000005,,-0.4200392203821941,0.7,0.11708708948270903,1,1,1,1,620.0010375976562,0.03752504036927389,0.036838108127150486
2025-08-04,0.07540309229171535,0.33254722360425726,0.009548724223651828,0.07540309229171527,0.10183345984028053,0.009322866322855727,0.12029852036917665,0.04895041873600259,0.14888224458824828,1.0672440538715464,1.097347865340733,1.8166236097375215,6.974904460901005e-05,,55.55555555555556,0.9640326874159577,-0.014799957275386078,-0.00926319934272935,0.06000000000000005,,-0.41746303359277437,0.7,0.07685149571900092,1,1,1,1,629.4249267578125,0.014417748250714813,0.01431480085170402
2025-08-05,0.06937285898329963,0.31298727237267077,0.00959244974689244,0.06937285898329959,0.13066735707640728,0.011745070015045656,0.11604056211593394,0.04700516338297245,0.13103980295184203,1.037397367149985,1.1111806383885432,1.793541365745334,9.120431765859377e-05,,44.44444444444444,0.9639019657083534,-0.021999969482422443,-0.027117037722898907,0.010000000000000009,,-0.4148907831749609,0.7,0.07800839600738604,1,1,1,1,626.2337646484375,0.025112731566807475,0.02480258855919039
2025-08-06,0.07700061980143938,0.2936167658616176,0.00963269156711588,0.07700061980143946,0.20643813396900781,0.020053473165889013,0.08861326214902365,0.04400284276286004,0.14242657596032116,1.0204667071906848,1.1261092380600368,1.9044630233223525,8.403804886465794e-05,,66.66666666666666,0.9645131758754993,-0.021999969482422443,-0.04018831296317589,0.06000000000000005,,-0.41232241650536544,0.7,0.06586611727104404,1,1,1,1,631.030517578125,0.02582252260512918,0.025494751868798328
2025-08-07,0.07567109600389889,0.2731905072734083,0.00956517597397033,0.07567109600389887,0.14350765508573096,0.013123741581529735,0.08056555154832523,0.04317966423816877,0.1399044987419844,0.9964262794961714,1.139990407060727,1.8879637405874483,7.972773695923583e-05,,55.55555555555556,0.9640186410970049,-0.018600006103525857,-0.04807601592925887,0.040000000000000036,,-0.40975788125670376,0.7,0.06404215025801122,1,1,1,1,630.501953125,0.023708962817943293,0.023432270222192422
2025-08-08,0.083624611480866,0.2429957006964153,0.009511570213128984,0.08362461148086608,0.1885780471325737,0.018152119390280053,0.08760133553973182,0.051313928577018775,0.1555008440365424,0.9796826025331999,1.1620415618832365,1.2220226603586095,6.972642186050573e-05,,66.66666666666666,0.9643722192091323,-0.023000030517579262,-0.0489518631376669,0.030000000000000027,,-0.40719712539231334,0.7,0.04790128700794406,1,1,1,1,635.4183349609375,0.018283699434446927,0.018118562441361886
2025-08-11,0.08108392781518063,0.20909138817584422,0.009444567531656567,0.0810839278151807,0.20741965515034794,0.01972354686229183,0.08017464341608616,0.04616363461898043,0.15311282876417542,0.9633233078387553,1.183402424287839,0.8966354706199934,6.80769003986714e-05,,66.66666666666666,0.9643722192091323,-0.0036000061035110775,-0.04816897085241059,0.020000000000000018,,-0.4046400971607289,0.7,0.058388249768102085,1,1,1,1,634.1618041992188,0.02266011312491777,0.022407186529128747
2025-08-12,0.09213388734566419,0.17904892404906375,0.009494620293687639,0.0921338873456643,0.27558612414238104,0.028616799352388256,0.08480304583515363,0.05481719515239303,0.15436911903059003,0.9667741930756609,1.2038902140336107,0.8370327902928681,6.0744190901294745e-05,,77.77777777777779,0.9658346826342427,-0.023000030517579262,-0.05985834008784506,0.11999999999999994,,-0.4020867450903236,0.7,0.03961675531136223,1,1,1,1,640.9131469726562,0.014812697147176847,0.014704060634736331
2025-08-13,0.09537421796809029,0.15158070916342845,0.009522362879504476,0.09537421796809031,0.35320578727415436,0.03656738442650043,0.08732709356830326,0.06284962072304712,0.15832063797710383,0.9703662461078203,1.223864485874857,0.8001466140226144,6.75367158534139e-05,,77.77777777777779,0.9670708802912503,-0.019000091552726417,-0.06754179748101913,0.07999999999999996,,-0.3988525283957823,0.7,0.03719971401663476,1,1,1,1,643.1070556640625,0.01975530020596648,0.019562696756293213
2025-08-14,0.09498046599189085,0.1401266537277063,0.0095366839267077,0.09498046599189092,0.3322647036318368,0.03320951659309035,0.09109669151968425,0.08144560616918839,0.1584283716971644,0.9622289013261598,1.2360413222108348,0.781354894655785,6.009454346517314e-05,,88.88888888888889,0.9656012140165599,-0.009799957275390625,-0.04821146386791548,0.040000000000000036,,-0.3956223178148174,0.7,0.04179752867934808,1,1,1,1,643.1668701171875,0.019319305279376437,0.019135056755224585
2025-08-15,0.09190158878625668,0.13818221470795758,0.00957505259550695,0.09190158878625665,0.2563254420449232,0.024520828529713157,0.10719932984423775,0.08384571188151546,0.1799994500132165,0.9602397707129785,1.2484831199794781,0.7952315339498173,5.298638000444322e-05,,88.88888888888889,0.9666723227210057,-0.02680007934570483,-0.06497807659153473,0.0,,-0.3923960117931722,0.7,0.04382857391284414,1,1,1,1,641.6610717773438,0.02715083028353059,0.02678878509323264
2025-08-18,0.0910808912744668,0.15598300959017783,0.009685558391054672,0.09108089127446672,0.2630509502214247,0.025048559842392848,0.10652170319932308,0.08902571103498436,0.1821624803679378,0.9548251009388106,1.26076838720249,0.7540758277165042,4.8456168741868174e-05,,88.88888888888889,0.9659515495408691,-0.01540008544921534,-0.05522088861102012,0.029999999999999916,,-0.389173509121915,0.7,0.04272959790585705,1,1,1,1,641.5214233398438,0.025959863517960338,0.025628626605188637
2025-08-19,0.08463628406911554,0.21366967129049014,0.009736751636435947,0.0846362840691155,0.17789154256037823,0.017558062726960033,0.1080821783639121,0.08257122529988092,0.17861572592551744,0.9451535389546448,1.2721202688506155,0.4729094741403296,4.334475283773609e-05,,88.88888888888889,0.9652440445198843,-0.01560012817382983,-0.07043246366346738,0.040000000000000036,,-0.3859547089215609,0.7,0.04603213619658077,1,1,1,1,638.0410766601562,0.030274645303824066,0.0298254126238805
2025-08-20,0.08126599522577865,0.2417360032620112,0.009706266952152154,0.0812659952257786,0.14527982128043265,0.014709157083632851,0.10513793913429859,0.09720825615381368,0.19560616364130512,0.9236167660423589,1.2647796506335203,0.3314643543041796,4.4682928206497954e-05,,88.88888888888889,0.9645339631137084,-0.00819992065430597,-0.0562206495540154,0.040000000000000036,,-0.3827395106262428,0.7,0.05040824277366161,1,1,1,1,636.3457641601562,0.03784617311770728,0.037147578306662876
2025-08-21,0.07646732425429567,0.2536594664362681,0.009604830514231333,0.0764673242542957,0.022009584770529493,0.0021127816000685584,0.07828607120030773,0.07601463304845635,0.17762463053438604,0.8982033301601897,1.2357560118804836,0.28734952676983466,4.182840168526008e-05,,88.88888888888889,0.9635486296713371,0.014000091552745175,-0.050310220639946904,0.030000000000000027,,-0.37952781396800084,0.7,0.05839991074745804,1,1,1,1,633.7928466796875,0.04718760346384681,0.04610809775113178
2025-08-22,0.09246972500667004,0.27883843938853875,0.00954763024188554,0.09246972500666994,0.1546215084393594,0.017165336995961455,0.1012161546784982,0.09253877836593483,0.19052357718216073,0.8760388374099646,1.210395130577511,1.1215780204497678,4.1106558165287904e-05,,100.0,0.9692475958208034,-0.009199981689462788,-0.04555717284449577,0.06999999999999995,,-0.37631951896109356,0.7,0.02239156748651326,1,1,1,1,643.52587890625,0.0362287651723408,0.03558793526448788
2025-08-25,0.08717869875241455,0.2890083931417932,0.009450337543055465,0.08717869875241457,0.07607204726389295,0.008428738406978331,0.09205871475260441,0.1071272325798025,0.1732476128769349,0.8562458059395681,1.1768867426293383,1.1491214437854704,6.793454346083863e-05,,88.88888888888889,0.9677968949077932,0.008600006103520741,-0.026430554439180902,0.040000000000000036,,-0.373114525886397,0.7,0.026771236828080774,1,1,1,1,640.6936645507812,0.035143717922764564,0.034540274973857886
2025-08-26,0.09123985347451549,0.30341323629560607,0.00938878558853573,0.09123985347451558,0.11241725900901654,0.012905441485079105,0.09785925778340698,0.12508023649459954,0.16831906703626398,0.8262436224489761,1.1746270160463292,1.0984902984436582,6.349748773323518e-05,,88.88888888888889,0.9691365423182375,-0.011799926757817047,-0.04639711022311044,0.13,,-0.3699127352758604,0.7,0.02496353842890875,1,1,1,1,643.3762817382812,0.02754794410476273,0.027175327228874863
2025-08-27,0.09324964637902203,0.3041069549348214,0.009328374749788093,0.093249646379022,0.1559448349270227,0.01789817911070113,0.10036074635553693,0.11565293991177916,0.16489711950491048,0.7947412431769548,1.157576835808578,1.0529838936244054,5.73826797134252e-05,,88.88888888888889,0.969632823741426,-0.013600006103516193,-0.029612301743097487,0.13,,-0.3667140478969837,0.7,0.02741070952422893,1,1,1,1,644.8422241210938,0.02048216319872183,0.02027522462282343
2025-08-28,0.09660544635554945,0.30840883535838165,0.009308406271327563,0.09660544635554946,0.19435342895101615,0.022790973749145405,0.09807211755952627,0.13983728911954985,0.16729845500584783,0.7637323884631958,1.146044417552107,0.9408424522260374,5.0937208762811214e-05,,88.88888888888889,0.9704628523104417,-0.022000122070309658,-0.019679274709856396,0.07999999999999996,,-0.36351836473738536,0.7,0.024225629554433928,1,1,1,1,647.1258544921875,0.022706793014107038,0.022452831043134676
2025-08-29,0.08958899899574045,0.32583211605345996,0.009247689086888666,0.08958899899574035,0.17090460978637026,0.020519557405096478,0.08533431919453216,0.1267245462058113,0.15986343050732854,0.7151272256949642,1.1339459050885567,0.7224970762347787,4.631603134027096e-05,,88.88888888888889,0.9678487253792846,-0.018800048828126137,-0.02540253119763963,0.14,,-0.36032558698936296,0.7,0.04927832752573455,1,1,1,1,643.2666015625,0.03173395146537524,0.031240834855845168
2025-09-01,0.08914666141942504,0.3390205065908749,0.009094831448770213,0.08914666141942496,0.35601987150210285,0.037525040369273954,0.08562577571149133,0.1575566373823638,0.16331330288864687,0.6759954108596542,1.119650659890204,0.7111059003130641,4.8199885435179844e-05,,88.88888888888889,0.9678487253792846,-0.013000030517574146,-0.02406519452610499,0.14,,-0.35713561603451427,0.7,0.061855128993793626,1,1,1,1,643.2666015625,0.035620364958517094,0.035000633590381164
2025-09-02,0.08068067046476375,0.3293181214218534,0.008918466485986487,0.08068067046476379,0.14952377217091706,0.014417748250714846,0.08281401735991722,0.15861023225297566,0.1353194695292299,0.637539332139103,1.0940177760451808,0.8291935264499758,4.306949045589118e-05,,55.55555555555556,0.9672936034528588,0.010800018310547443,-0.0003475429880973001,0.14,,-0.8135940564752379,0.7,0.07752244331050083,1,1,1,1,638.4998168945312,0.046907132187082895,0.04584022899269781
2025-09-03,0.08611853196374707,0.3204480189108991,0.008780023626517641,0.08611853196374697,0.2579746652943367,0.025112731566807378,0.07761633947097613,0.15874050759117275,0.14344886202231932,0.604848237146421,1.0695022893402635,0.9738320040655247,4.868686195445172e-05,,66.66666666666666,0.9692374013784816,0.009199981689448578,-0.0247553649108595,0.14,,-0.8078103171221196,0.7,0.07110879399937957,1,1,1,1,641.960205078125,0.04246332624571729,0.04158649541085335
2025-09-04,0.09472641583941392,0.2994505999374246,0.008811577978037777,0.09472641583941388,0.264828886023212,0.025822522605129183,0.08564390646315578,0.1842105674526211,0.15013115196406956,0.5928742502860538,1.0467512200438789,1.1406493338828325,4.6438515538770384e-05,,77.77777777777779,0.9711783794461221,0.023999938964848866,-0.031705987744914975,0.09999999999999998,,-0.8020579574643809,0.7,0.05716828306604817,1,1,1,1,647.3253173828125,0.0338078922640093,0.03324896797779352
2025-09-05,0.09113979822617371,0.27429941899058496,0.008792078761457045,0.09113979822617368,0.23774725600078433,0.023708962817943213,0.0763967554179088,0.15688456666909523,0.1435281169504059,0.5803456099236486,1.0138486286372776,1.0711522929940331,4.976929698170759e-05,,66.66666666666666,0.9702529847031641,0.0073999023437494316,-0.05521215089736282,0.12999999999999995,,-0.7963363864739254,0.7,0.05803788730366154,1,1,1,1,645.4505004882812,0.0405290333549849,0.039729269734713565
2025-09-08,0.09337982961732304,0.2444324090291034,0.008827253306798788,0.09337982961732294,0.19510940091391227,0.018283699434446854,0.08212734756490625,0.15085201918347235,0.14887118765262364,0.5756316589135628,0.9883306399487621,1.0807490787816414,4.627376902536145e-05,,77.77777777777779,0.9696682071223289,0.01139999389647528,-0.04842838443552387,0.09000000000000008,,-0.7906450233483407,0.7,0.057759915841125845,1,1,1,1,647.0361328125,0.034130802260910253,0.03356126930508172
2025-09-09,0.09546307352277819,0.20803758976526932,0.008812275162835004,0.09546307352277816,0.24036683760299823,0.02266011312491778,0.08033550185731864,0.16611643442483515,0.1469797344260868,0.5709819787289918,0.9671508474089604,0.7689065617378887,4.1742719320147854e-05,,66.66666666666666,0.9694067535578921,0.019400024414068184,-0.04194747498629275,0.08000000000000002,,-0.7849832972088223,0.7,0.06402958948215402,1,1,1,1,648.531982421875,0.03789790418338894,0.03719742170138381
2025-09-10,0.09813844839589178,0.18016768927013593,0.008804975444710816,0.09813844839589181,0.1729015906892987,0.014812697147176923,0.09570874531924156,0.15688807885576894,0.15196625566550392,0.5744519086931643,0.952482037754557,0.734329880740971,3.788965864202756e-05,,88.88888888888889,0.9700097790059815,0.01999999999999602,-0.024910969998182826,0.04999999999999999,,-0.7793506468069528,0.7,0.06733950733278114,1,1,1,1,650.4067993164062,0.03190799027614272,0.03140950637551137
2025-09-11,0.10670131014650103,0.15432990642209085,0.008861450480450506,0.10670131014650108,0.21859946377994185,0.019755300205966497,0.0944019668396281,0.16988505647007845,0.15690336654259407,0.5995401715373664,0.9421222460380796,0.6970686521318681,3.496471464845874e-05,,88.88888888888889,0.9720579772901607,0.007200012207036366,-0.04346360443802552,0.0,,-0.7737465202400582,0.7,0.05671965922714747,1,1,1,1,655.8118286132812,-0.004257027641502822,-0.004266114581746443
2025-09-12,0.1058138529881008,0.130707537519385,0.008857192211090492,0.10581385298810075,0.2132093888374548,0.01931930527937653,0.10346506010629852,0.16910794401983553,0.16697050791537227,0.6210196402779906,0.9304587675564416,0.5599050893697683,4.0042990619277696e-05,,88.88888888888889,0.971215573851397,0.007400054931636646,-0.037431037763080585,0.04999999999999999,,-0.7675980890818427,0.7,0.05792246229150934,1,1,1,1,655.5924072265625,0.011360062622274217,0.011296021660725488
2025-09-15,0.1111199713673903,0.1145692939993571,0.008845696990485319,0.11111997136739027,0.2890930267888793,0.027150830283530603,0.1095068728652977,0.15465402063178502,0.17268834815898293,0.6362594930550359,0.9216650148901578,0.5718234957579178,3.636123291588853e-05,,88.88888888888889,0.9736225261488095,-0.0036000061035110775,-0.02668094366574902,0.07,,-0.7614782498717622,0.7,0.06614304914271922,1,1,1,1,659.0827026367188,0.004775239616273172,0.004763874326536711
2025-09-16,0.10901778076304598,0.10014205784376584,0.00887768334217709,0.10901778076304591,0.27287510125708797,0.025959863517960313,0.10797922697501239,0.15029906483037703,0.173218648091078,0.6446808557407252,0.91116955775167,0.7222953546330555,3.600299386644497e-05,,77.77777777777779,0.9724340662959949,-0.017600097656256253,-0.00675815503929504,0.09000000000000002,,-0.7553863119940785,0.7,0.07577079823068465,1,1,1,1,658.1752319335938,0.01062749042684765,0.010571415590450552
2025-09-17,0.10710034782470423,0.08832078185561329,0.008913774966509802,0.10710034782470412,0.3309414883326972,0.030274645303824066,0.10920780360882087,0.16275122427299338,0.16120873613899978,0.6564647704785048,0.9012748374446785,0.8058573276793148,3.350309871107366e-05,,66.66666666666666,0.9719436744176765,-0.011999969482417328,-0.012677143148248337,0.06000000000000005,,-0.7493215940243315,0.7,0.07013340833986907,1,1,1,1,657.3575439453125,0.004993432772406242,0.004981006934869035
2025-09-18,0.1116797409601764,0.09204406361057228,0.009020460865486912,0.11167974096017641,0.4031048616134002,0.03784617311770733,0.10349081633568824,0.17129475827180252,0.17727759067636573,0.6764105495713999,0.8969753514658109,0.6178839260354256,3.132820413828128e-05,,77.77777777777779,0.9744546168596446,-0.006000061035152271,-0.01916917225297334,0.040000000000000036,,-0.7432834233478293,0.7,0.07197702062691119,1,1,1,1,660.4290161132812,0.005997614336310192,0.00597970023965638
2025-09-19,0.11639210660970045,0.09200942743521327,0.00924931309024335,0.11639210660970045,0.49464020908181466,0.04718760346384676,0.09683913593688431,0.20128782546802082,0.1720238800951066,0.6951898405846697,0.8914976404867049,0.7813019895192601,3.1005480018381427e-05,,88.88888888888889,0.974461905603923,-0.004199981689453125,-0.031176090350824054,0.019999999999999907,,-0.737271135786039,0.7,0.08430733902823043,1,1,1,1,663.7000122070312,0.011450919762175327,0.011385854216266568
2025-09-22,0.12084636418666159,0.0944845453852196,0.009545920151914133,0.1208463641866615,0.43278982366810675,0.03622876517234075,0.10141122286457871,0.19892311522943573,0.16946864058817313,0.7202488124155844,0.8838060256220899,0.787399961554585,3.106036502962668e-05,,88.88888888888889,0.9756519171192322,-0.015000000000000568,-0.030493642736030536,-0.010000000000000009,,-0.731284075230404,0.7,0.09365568198704903,1,1,1,1,666.8400268554688,0.006673191459215577,0.006651024279665391
2025-09-23,0.11402220294101299,0.10430713477177081,0.009746614841489087,0.11402220294101295,0.41188029493071093,0.035143717922764495,0.08691176555906566,0.18903836021318576,0.16514152898787393,0.7260435473017381,0.8740392348560987,1.0386739403554544,3.084754348058896e-05,,88.88888888888889,0.9745794148904173,-0.027200012207032387,-0.017630289981422353,0.029999999999999916,,-0.7253215932831014,0.7,0.09465139796255019,1,1,1,1,663.2100219726562,0.006920833021582026,0.006896993984187984
2025-09-24,0.10981071335219154,0.12244964990634404,0.009913334639793714,0.1098107133521915,0.32764217460032696,0.0275479441047628,0.07809736224288044,0.17780177042228873,0.1545209970815773,0.7278436931413184,0.8641118727351222,1.088998228898968,3.425550745670684e-05,,77.77777777777779,0.9737295906553978,-0.010399932861332672,0.007281410337882379,0.029999999999999916,,-0.7193830489042742,0.7,0.0882137625558544,1,1,1,1,661.0999755859375,0.016124693046977407,0.015996071002602565
