,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2024-09-26,0.1006784813666314,0.414773781776069,0.028220314151002,0.0526558836870845,0.1087722817462015,0.3348343599458165,0.6303080670744838,0.3632967188320393,0.3241112790055783,5.541612635456218e-05,-0.3582197555616042,88.88888888888889,0.9413125622876608,-0.0722000122070198,-0.0812048456755165,0.19,,,0.0147584090743032,565.42578125,0.01177706754450808,0.011708257610450653
2024-09-27,0.0980026543061426,0.4191538050818317,0.026637297921555,0.0441026519674003,0.1208452969515749,0.3274607259726299,0.673253988607165,0.3635903519551172,0.3236351614140152,5.03197027892808e-05,-0.4567843092727903,88.88888888888889,0.9421876676923266,-0.0796000671386707,-0.071266468994293,0.2,,,0.0337347561406368,564.6057739257812,0.016379004769579507,0.016246315786120038
2024-09-30,0.1012966428429331,0.4262062132216095,0.0210047820590337,0.0436293914835315,0.1137020351784494,0.3409553406401553,0.732884114094856,0.3646306072868027,0.3525203254620516,4.5409842197654686e-05,0.440658795155598,88.88888888888889,0.94284300782663,-0.0705999755859494,-0.0684562623135039,0.15,,,0.031032912606832,566.8682861328125,0.01396048697344946,0.013863936927934188
2024-10-01,0.0904112213549692,0.4287173008408131,0.0118580772824712,0.0342800034025152,0.103107958251833,0.3355945926827455,0.7764921930686322,0.3634108498130076,0.729008073166046,4.200619006155246e-05,0.5525630425354178,100.0,0.941768676606067,-0.0651998901367107,-0.0439092280030068,0.13,,,0.0760001172092692,561.7899780273438,0.020031035268367723,0.019833053566989858
2024-10-02,0.089860024872093,0.4295824392644031,0.0335544654095392,0.0287842758531926,0.1022985249560868,0.3222468014690494,0.7888169364425446,0.3656116343445846,0.7296854309457319,5.1945006946454606e-05,-0.0086081720385338,100.0,0.9421138953663948,-0.0541999816894502,-0.0382399335462478,0.16,,,0.0731129681435456,562.0271606445312,-0.00038671830585019763,-0.00038679310065791773
2024-10-03,0.0868724392718522,0.4302499048052259,0.0337812060373399,0.0257197175387509,0.1114120771164626,0.3198900998538723,0.7891431440740341,0.3660506864285064,0.6503707925044876,4.6009984117505165e-05,-0.1549466236345581,88.88888888888889,0.9411218083888614,-0.0474000549316429,0.0125584018779656,0.15,,,0.0892846303464359,560.9996948242188,0.00567061516834343,0.005654597754016921
2024-10-04,0.0956783981945583,0.4319739646819655,0.0457188799792727,0.0340352961021148,0.113111403382127,0.3498712848116077,0.8130632130781978,0.3694671755383536,1.1243824108007567,4.209090022717389e-05,0.0199093131025702,88.88888888888889,0.9432486999934422,-0.0360000610351534,0.0225432045791764,0.05,,,0.0971485517515242,566.09765625,-0.0055325401425604295,-0.005547901326552054
2024-10-07,0.0847677182544399,0.4323603165074108,0.0540041077180835,0.0146469300320353,0.1184868906501437,0.3495254648535648,0.8228474490382068,0.3696509571001021,1.2054483533177338,4.773745446143409e-05,-0.2138649472760055,77.77777777777779,0.940473289522569,-0.0403999328613338,0.0600988267387621,0.04,,,0.1272401631820814,560.9799194335938,0.015674519738942967,0.015552943244143016
2024-10-08,0.093930397897604,0.4340312651071909,0.0521919181219991,0.0331514168219138,0.1433895239841087,0.379236734296146,0.836113391157242,0.3732731747906241,1.212265110790346,5.694745394458975e-05,-0.4853540996961557,77.77777777777779,0.9419275649655536,-0.0400000000000062,0.0113604452989865,0.06,,,0.1118929393047745,566.285400390625,0.031177449498923263,0.030701304190891423
2024-10-09,0.1003238034554768,0.432483398377485,0.0548848649964566,0.0337869412400395,0.1534127516138428,0.3912011954257348,0.8767448947352371,0.3777799151375103,1.2917820787824796,6.109497325275193e-05,-0.0048716723800323,100.0,0.9422488511937512,-0.0233999633789068,0.0081183255452114,0.07,,,0.1090638007141883,570.207763671875,0.032002452505190376,0.03150104351506494
2024-10-10,0.0972139711220214,0.4309380510514994,0.0423455018661984,0.0291473907077683,0.1582490369797777,0.3783744436987106,0.8935551813498832,0.3787907928366057,1.3154536443899187,5.90711265591557e-05,0.0805846278138886,77.77777777777779,0.9409745782519308,-0.0286000061035025,0.0441761342729074,0.11,,,0.1116921646967021,569.2098388671875,0.038289891393183784,0.03757502455146083
2024-10-11,0.102566154921224,0.4305145769227647,0.0398285162644653,0.0292068142065904,0.1675875230478556,0.4068195610386116,0.8906986803510505,0.3832633882895108,1.2314513934374232,5.294141834431698e-05,-0.015629111928289,100.0,0.9426645641588036,-0.006399993896494,0.0395999773634709,0.13,,,0.1065860011204026,572.618408203125,0.033092867238413176,0.03255708661790498
2024-10-14,0.1103776192328263,0.4293898481173266,0.0428858007539953,0.0523793814570634,0.1875013457229613,0.435514435419883,0.8568402693108446,0.3898841571779224,0.693479894960919,5.071100236853872e-05,-0.2751442518418003,100.0,0.943595902126566,0.0122000122070318,0.0155489427429111,0.13,,,0.0963479708027593,577.3014526367188,0.021529402050450456,0.0213009180727162
2024-10-15,0.1005965726886722,0.4306184362464569,0.0332569410849739,0.0522895581670079,0.1675229419086545,0.430846883728617,0.8174322150735293,0.3933703124340761,1.020744710884492,5.287868975414063e-05,0.4493444959316768,88.88888888888889,0.9429014782569428,0.0058000183105519,-0.0284553042760766,0.08,,,0.0999622495959623,572.8159790039062,0.03002860836586657,0.029586576968314873
2024-10-16,0.1042254233855531,0.4283914358431518,0.0373241776376065,0.0639284270708338,0.1588458762766189,0.4200876416425261,0.7698440079156679,0.3954962030016448,0.978639325279012,5.776218401657802e-05,-0.1895643091142165,88.88888888888889,0.9439880837677188,0.0077999877929642,-0.0297779274161429,0.09,,,0.0903972984723339,575.3057250976562,0.01897640828495464,0.018798602142309752
2024-10-17,0.1031648017986781,0.4263608209618136,0.0404989873845824,0.0531616298424975,0.1594956831416167,0.4113456770336492,0.7451050156390684,0.3948692395484675,1.120308908130201,5.264436348522474e-05,-0.2207707173620976,88.88888888888889,0.943367185766541,0.0124000549316463,-0.0244340375786186,0.13,,,0.1018873039844901,575.3550415039062,0.005838573901962921,0.005821595483803459
2024-10-18,0.1062308627584632,0.4253462502847824,0.0269766382839902,0.0588738372853536,0.1683942470003714,0.4018245287816626,0.7261580296180958,0.3976421829805059,1.0768468263031563,4.665970653230106e-05,-0.1147724046560045,88.88888888888889,0.9448167810671612,0.0069999694824218,-0.0424360295084678,0.13,,,0.091282299963234,577.5681762695312,0.006089797003596264,0.006071329128968951
2024-10-21,0.1032514365890865,0.4253402489085604,0.0270655296982218,0.0816478057715357,0.1555282010285386,0.3732057990032658,0.7006045162205512,0.3993899438161583,0.8705008645235441,4.2896421437277685e-05,0.0061241620003755,77.77777777777779,0.9423974629255892,0.0174000549316417,-0.0213266792188105,0.17,,,0.0941278090755551,576.6197509765625,0.011428404488121416,0.01136359359618424
2024-10-22,0.1014908125940204,0.4253295050963541,0.023961314183021,0.0867355200737141,0.1508388821664776,0.3600682402131556,0.6905518193605547,0.4006056985703483,0.4790531387626946,3.935596704580037e-05,-0.3693444715849131,77.77777777777779,0.941207461575176,0.0304000854492159,0.0016339101614845,0.17,,,0.0924396229314084,576.3134765625,0.012308733446864754,0.012233596916050976
2024-10-23,0.0902925792858179,0.4226660635000155,0.0117102010446001,0.0648792649042591,0.1586781270763013,0.3445475221261576,0.6681591679640595,0.4017393109550203,0.7856057851672813,3.5762187478946234e-05,0.6050108379386436,77.77777777777779,0.938930724729424,0.0372000122070232,-0.0150066825401409,0.17,,,0.0963460888071937,571.0474853515625,0.027128565690491768,0.026767108788555403
2024-10-24,0.0915467434295276,0.4208913287697517,0.0161391896462614,0.0665552595011178,0.1649665954756614,0.3436311943722763,0.6677469102875527,0.4030473018615323,0.8328521163261698,4.723457328324686e-05,0.017043819071516,77.77777777777779,0.9412029439621824,0.0215998840332076,-0.0209069939461331,0.14,,,0.0953447743490117,572.2824096679688,0.028088659942247855,0.027701408394087912
2024-10-25,0.0901312876144108,0.4202859543876447,0.0117770675445081,0.0716163334109249,0.1537727372350175,0.3421842962066872,0.6672172951211763,0.4032828506849689,0.713397244572272,4.230742304381663e-05,0.2632881486391139,77.77777777777779,0.9405962426302016,0.0360000610351534,0.0026343819424708,0.14,,,0.108082348400788,572.0848388671875,0.03193233613263917,0.031433099146895814
2024-10-28,0.0924536008923463,0.4208324475918907,0.0163790047695795,0.0577360749076647,0.1431696754361413,0.3569158543934339,0.6811262942677072,0.4049772573082484,0.8096063364479676,3.8155174617396975e-05,-0.1719119624578061,77.77777777777779,0.943427034793734,0.0486000061035269,-0.0569840612307893,0.16,,,0.1031525798914304,573.8534545898438,0.034123429924330054,0.03355414026217645
2024-10-29,0.0931785196864464,0.4215262387604308,0.0139604869734495,0.0746660793444204,0.1333158351794245,0.3382287792622072,0.6928493497008125,0.407415533606584,0.8995511276366336,3.5213234522334824e-05,0.2549716532392536,66.66666666666666,0.9433211312490484,0.0567999267578045,-0.0575615296096647,0.17,,,0.1055619591738319,574.7820434570312,0.02932433733957197,0.02890260382498439
2024-10-30,0.0888570745513927,0.4216157015556376,0.0200310352683676,0.0917413739693926,0.1286420721908547,0.3354534665002271,0.7027610927183389,0.4108736342994645,0.4335831843613608,3.210469546675188e-05,-0.1597660733332522,66.66666666666666,0.9424602541836208,0.0589999389648454,-0.0370336954651027,0.14,,,0.1144349439229569,573.043212890625,0.03244769798716335,0.031932388867502055
2024-10-31,0.0666594142987673,0.4155325409993141,-0.0003867183058502,0.1024473773360494,0.1064101696500272,0.2843569300595763,0.6736254325949126,0.4078085110146747,1.270072356632642,3.165000896970148e-05,0.7204880517096961,44.44444444444444,0.9396192309746076,0.0494000244140551,-0.0268863374095571,0.12,,,0.1165331150950009,561.809814453125,0.059633499958499425,0.05792309358088609
2024-11-01,0.0702760065401797,0.4126776180860455,0.0056706151683434,0.0969864245327991,0.104714625785889,0.2870528212212211,0.6629848755908596,0.4059975193686379,1.401438763412408,9.089288475158192e-05,-0.033864204687295,44.44444444444444,0.9399880139861388,0.0711999511718772,-0.0221875983863962,0.16,,,0.1075425208052901,564.180908203125,0.05707142501682256,0.05550227794175985
2024-11-04,0.0671393675911865,0.4123634515681167,-0.0055325401425604,0.101989359354579,0.100916850826586,0.2827115696769506,0.6452441083855434,0.4056596973784301,1.387230033297788,7.985354614274759e-05,0.2665246050499259,55.55555555555556,0.941925411054668,0.0608000183105446,0.0073603648616726,0.14,,,0.1132588136510876,562.9656982421875,0.059844551440159675,0.05812224778511908
2024-11-05,0.0791296389374091,0.4121917416127883,0.0156745197389429,0.0901137785903245,0.1140796050151693,0.2966092066416359,0.6443593345541343,0.4098830349953924,1.6897745154389707,7.071288872746355e-05,-0.0797534714694974,55.55555555555556,0.944779579443984,0.0573999023437608,0.0157032374355344,0.07,,,0.0949659118570031,569.7730102539062,0.05368466596344723,0.05229322695358238
2024-11-06,0.104798168932938,0.3958010590524509,0.0311774494989232,0.1123153956746205,0.1365670496372881,0.3186993355838905,0.6673472142763338,0.4221476183873274,1.892305303749121,8.023116811284023e-05,0.6454853049778211,66.66666666666666,0.9476042973624564,0.0799999999999983,0.0122789876686992,0.15,,,0.023849948372364,583.9407348632812,0.026427978261335375,0.026084792581193183
2024-11-07,0.1121869469486531,0.3774660670703331,0.0320024525051902,0.1203270369653795,0.1313454139913179,0.3317981898752362,0.6978107532075324,0.4356625335995523,1.1454566002409572,0.0001540129816572,-0.2151671997673742,66.66666666666666,0.9500435382184786,0.0634001159668002,0.0227648722613381,0.1,,,0.0117736325275243,588.455810546875,0.02048321484951137,0.020276255165331276
2024-11-08,0.1158746419678533,0.3658141481072564,0.0382898913931837,0.1069750580808988,0.1385888516389208,0.3324228075896869,0.7434313891572251,0.449638406528641,1.148373289920683,0.0001383259238766,0.0170230470246892,66.66666666666666,0.952289183717182,0.0660000610351545,-0.0043290354475233,0.04,,,0.0097231603039378,591.0048217773438,0.010849401059978893,0.010790968566749319
2024-11-11,0.1157847478625714,0.359765485041093,0.0330928672384132,0.104545397046591,0.1380380340536064,0.3336924798031713,0.7869391008356426,0.4622359972203278,1.0712921932741415,0.0001200578993751,-0.0164900436978308,66.66666666666666,0.95191112288787,0.0768000793457019,-0.0359301419708137,0.04,,,0.0121860698920274,591.5679931640625,0.0067473496866052775,0.006724688202236774
2024-11-12,0.1112054170742959,0.3573480831710816,0.0215294020504503,0.0825590905831525,0.1331972625399287,0.3287321632173821,0.7946503542823407,0.4743056753795499,1.2740740955888423,0.0001030119798162,0.0893604841140576,55.55555555555556,0.9490155885294612,0.0837998962402366,-0.0341889825724418,0.09,,,0.0126846877740287,589.7304077148438,0.017691313407387988,0.0175366436653071
2024-11-13,0.110672613754748,0.3567962060982578,0.0300286083658665,0.0806619929972094,0.1309739679702084,0.3317759175643311,0.795896555887981,0.4863142656428724,0.4873727025459415,9.10430286060027e-05,-0.3049690534158575,55.55555555555556,0.947866171560148,0.1024000549316355,-0.0295819290633571,0.17,,,0.0061748096778184,590.016845703125,0.011956031942612867,0.011885123224415851
2024-11-14,0.1025088332028138,0.3554312608523108,0.0189764082849546,0.0635441672468095,0.126946556179559,0.3219034728900203,0.7804362643494875,0.4959499101155237,0.4787777280184398,7.87708631649187e-05,-0.1763399473251865,55.55555555555556,0.9472226251244386,0.1111999511718693,-0.0256286975192615,0.09,,,0.0063262294182452,586.2229614257812,0.018302958027635912,0.01813747505980519
2024-11-15,0.0874857497818139,0.3490229321789111,0.0058385739019628,0.0516317633185656,0.1206976945669715,0.3058905007746173,0.7206863751359914,0.4992646296489977,0.6225810200406036,7.623094690019472e-05,0.6361064401042957,55.55555555555556,0.9460635727740764,0.1102000427246139,-0.0492808304777938,0.12,,,0.016721393402288,578.7142944335938,0.03591967857931975,0.03528961050281799
2024-11-18,0.0910112545579069,0.3467220276306356,0.0060897970035962,0.0523243918865221,0.1178928178366796,0.3060982367098164,0.6766454931581956,0.5041444121829177,0.710715880884053,9.36196467685632e-05,-0.0155666350952994,66.66666666666666,0.9471617124200524,0.094599914550784,-0.019048776914217,0.13,,,0.0106247101161471,581.08544921875,0.027441929544906447,0.02707214953315013
2024-11-19,0.0939762879881147,0.3451614124701767,0.0114284044881214,0.0645259184542441,0.1219792512698625,0.3031633738126147,0.6392248491193375,0.5119495194758721,0.7931370384664953,8.244941231216998e-05,0.1489532880219317,66.66666666666666,0.9485937134023062,0.091600036621088,-0.0168017957753512,0.12,,,0.0179305011688972,583.2095947265625,-0.006810038317977467,-0.00683333244509153
2024-11-20,0.0933683173474789,0.3431112122045475,0.0123087334468647,0.0536907506243737,0.1215758853527788,0.3104842449545006,0.6117514818427368,0.5208250262892483,0.8176638525801638,7.271914308316133e-05,0.055794009529718,66.66666666666666,0.948817342164352,0.1000000000000085,-0.024600916707734,0.1,,,0.030654871894294,583.4071655273438,-0.00745134483362161,-0.007479244784710797
2024-11-21,0.0982584096213307,0.3424778087343355,0.0271285656904918,0.0618788372818461,0.1355484378238458,0.3177791952226849,0.5993282117534511,0.5310782454588224,0.8364667776054342,6.346940984324261e-05,0.2016805426677395,66.66666666666666,0.9494069000456186,0.1119999694824116,-0.0074982887936917,0.09,,,0.026979636427212,586.5391845703125,-0.0008934575307980617,-0.0008938569018761798
2024-11-22,0.1006374169003231,0.3399808166198031,0.0280886599422478,0.0637094005719747,0.1466747872654894,0.3272116862850709,0.5947824539972223,0.5437891743886288,0.2084146572692938,5.868514980281977e-05,-0.4969469184932517,77.77777777777779,0.9492839508663452,0.1275999450683684,0.0079030456570282,0.04,,,0.0106725181326295,588.3570556640625,0.0019840985795945535,0.0019821328557048956
2024-11-25,0.1033239450680853,0.3361483866361256,0.0319323361326391,0.073549893003969,0.1401796238270751,0.3216292468755202,0.593593014354171,0.5575631291766883,0.2029307660706133,5.2439190867472886e-05,0.1470121643059643,88.88888888888889,0.9510111863579866,0.1211999511718744,-0.0243197868209484,0.06,,,0.0042220868764079,590.3528442382812,0.009696101491872547,0.009649395964799107
2024-11-26,0.1079746370872937,0.3266047531970161,0.03412342992433,0.0790587766298067,0.145199167499991,0.3228429375339543,0.5967562474208433,0.5729694566746709,0.2272139144088718,4.742235454011914e-05,-0.0767161823038937,77.77777777777779,0.9492234599881516,0.1224000549316315,-0.0260586731496761,0.09,,,-0.0014080452076123,593.435302734375,0.004451475309076233,0.0044415967979789415
2024-11-27,0.1035358151730257,0.307991201367029,0.0293243373395719,0.0656167756829548,0.1404540835066947,0.3137247368198859,0.587931202754538,0.5900391154227712,0.3816528130700045,4.507737977948137e-05,-0.320439073723932,77.77777777777779,0.9515047748664012,0.1096000671386718,-0.0261626428227517,0.06,,,-0.001410165159205,591.6371459960938,0.007571350476918121,0.00754283166305918
2024-11-28,0.1025598208922131,0.2877144355203642,0.0324476979871632,0.0656167756829548,0.1270590571656695,0.3077519387165757,0.5985000914428299,0.6037544083387805,0.435993292559107,4.251813494606076e-05,-0.2727276616406739,77.77777777777779,0.9515047748664012,0.1094000244140716,-0.0252703253372506,0.06,,,0.0223479458372967,591.6371459960938,-0.003034853776024325,-0.0030394682833468824
2024-11-29,0.1083944046995644,0.2607585512840952,0.0596334999584995,0.0947654059698925,0.1340815121086829,0.2979767220937699,0.6125279867806513,0.621226038802611,0.5101522838310176,3.828623316558284e-05,-0.2105612874871816,88.88888888888889,0.9522526115053784,0.1003999328613218,-0.0344091099056781,0.05,,,0.0158814984773729,595.3125,-0.020496637139107612,-0.02070960836107443
2024-12-02,0.1093365851499063,0.2283517328126579,0.0570714250168225,0.0989773107122788,0.1374971129166247,0.2961432269357817,0.6292476160386029,0.6397259374985361,0.51031885376791,3.869327886752277e-05,-0.2520039395495907,77.77777777777779,0.951964059529207,0.1105999755859414,-0.0323653349652725,0.02,,,0.0155038278160755,596.3795166015625,-0.025806353892025468,-0.02614517979481703
2024-12-03,0.1088147578817982,0.1897449504797171,0.0598445514401597,0.102167746046736,0.1345193102787956,0.2988832232496521,0.6473396702431,0.6598584411053398,0.4726278973350485,3.5088967507394025e-05,-0.4102184725117433,77.77777777777779,0.9518480754795516,0.1200000000000045,-0.0057629523526048,0.06,,,0.0199867783097213,596.6561279296875,-0.026257992592588045,-0.02660888988487104
2024-12-04,0.1146140131325601,0.1593867940837685,0.0536846659634471,0.1279958991625163,0.1388215451260328,0.2996379932125297,0.6680064027564168,0.6769806274450693,0.6270934728641802,3.19735972380557e-05,0.2584514208739947,77.77777777777779,0.953072988458378,0.1083999633789005,-0.0253461015530023,0.06,,,0.0570020664903701,600.361083984375,-0.03464477961057778,-0.03525914134632888
2024-12-05,0.1117262431235966,0.1365744538687279,0.0264279782613354,0.1136708445029726,0.1276856393646688,0.2896569557561546,0.6882471172062553,0.6903393102371757,0.7489812193046879,3.3560267227840907e-05,-0.1540579173063687,77.77777777777779,0.9522375706017846,0.1030000305175775,-0.0289329160716006,0.02,,,0.0609783887254596,599.3731079101562,-0.020963472068442277,-0.02118632567520256
2024-12-06,0.1128165284977874,0.1233874667813781,0.0204832148495113,0.1109426919771117,0.1275530762520302,0.3102583889049031,0.7058927428393262,0.7015218342512949,0.6217467494864807,3.1595098614279874e-05,0.0352614870731076,55.55555555555556,0.9528614921921612,0.1110000610351562,-0.0443061220719667,0.05,,,0.0542593277970637,600.50927734375,-0.017186644961999214,-0.017336049662684826
2024-12-09,0.1061020604538738,0.1127769511594257,0.0108494010599788,0.0939986359774254,0.1210644942531014,0.2912672219810239,0.7183548468215429,0.7135287068135505,0.8750009680165033,2.919201258334927e-05,0.0943961443961443,55.55555555555556,0.9520163177796338,0.1074000549316451,-0.0277220365992817,0.07,,,0.0654843686909242,597.4168701171875,-0.023266569800526722,-0.02354150940946051
2024-12-10,0.101652006646625,0.1064385839090547,0.0067473496866052,0.0814876923400902,0.1087547295360993,0.284670962969975,0.7110761794952345,0.7232994515882238,0.931318528029924,3.2330297491941865e-05,0.3838426259728096,55.55555555555556,0.9526092465160751,0.1041999816894474,-0.0242494200259593,0.07,,,0.0653826901724532,595.5595092773438,-0.018789058468706647,-0.01896781548662426
2024-12-11,0.1091298315876722,0.1050138069310216,0.0176913134073879,0.0841857458891024,0.1144943627417089,0.2946021789771487,0.711968145656699,0.7277122216005779,0.9956023088265264,3.195946143233383e-05,-0.3297661004590114,44.44444444444444,0.9530799649510898,0.1005999755859363,-0.0001194727435704,0.11,,,0.0551920731051639,600.1635131835938,-0.026316172177605814,-0.026668640129509435
2024-12-12,0.1024655269205874,0.1050383033317461,0.0119560319426128,0.0770088251102671,0.1087518103445734,0.2825160533893271,0.6994050618294184,0.7277996144951383,1.1126256404795984,3.6281675307914833e-05,0.0967102655568767,44.44444444444444,0.9509175619157358,0.0994000244140664,-0.0029135511978239,0.14,,,0.0600104914558514,597.0711059570312,-0.03621580892158203,-0.03688787760972701
2024-12-13,0.1012695741109804,0.1077889594050187,0.0183029580276359,0.0763552536427862,0.1115514294510802,0.2799472289299161,0.6955836455676014,0.7306150862278601,1.407036255249392,3.825532691717657e-05,0.1492629995358738,44.44444444444444,0.9486331185118692,0.0896000671386758,0.0160655110401675,0.15,,,0.0774424536822485,596.9525756835938,-0.03452982990287482,-0.03514007339911298
2024-12-16,0.1049620586874012,0.1149414834691674,0.0359196785793196,0.0841666199396271,0.1177960934283297,0.2849272271216561,0.6822632685886874,0.734407370973915,1.380974772891431,3.475853607388805e-05,0.2576800306251385,44.44444444444444,0.9503091944026127,0.0863999938964781,0.0096495628004673,0.14,,,0.0861436246216811,599.5015258789062,-0.03731198394499499,-0.038025890540986824
2024-12-17,0.09948519831077,0.1241248767266991,0.0274419295449064,0.061584562092902,0.1168211323801649,0.2833484943613373,0.6724246563859967,0.7343295228570664,1.3724907787148883,3.3386850755831535e-05,0.4978984543904174,33.33333333333333,0.9481631164063856,0.0881999206543042,0.0016522990589543,0.15,,,0.0952759999672864,597.0315551757812,-0.015745420177237953,-0.01587069605988332
2024-12-18,0.0659880868400958,0.1556897427209256,-0.0068100383179774,0.0317289600700296,0.0793794028551782,0.2451001956228526,0.6273716312696965,0.7281821274778815,1.658715101514605,3.417070852324533e-05,2.7746646348905246,11.11111111111111,0.9401505351712428,0.1019999694824207,0.0095664505028885,0.15,,,0.1491465246689098,579.2379150390625,0.012538784607418531,0.012460825050014022
2024-12-19,0.064925259877294,0.1825999724627426,-0.0074513448336216,0.0288411779428725,0.0777028650347217,0.2517228752085336,0.5785888378788993,0.7168322557963809,1.725651100550976,0.0001693579911355,1.7238157736227089,11.11111111111111,0.9381547780041845,0.1084001159667877,0.0016850510933881,0.25,,,0.1156367264494217,579.0599975585938,0.02301883176901715,0.02275789517641825
2024-12-20,0.0768698917747145,0.1875864107326487,-0.000893457530798,0.0382280055395101,0.0889304694324406,0.2771877922343968,0.5535726009153671,0.7030484229453203,1.8968449151721205,0.0001442632494773,2.501399538222016,22.22222222222222,0.9439261628147964,0.0946000671386713,-0.0030199460400891,0.22,,,0.0510526879792934,586.01513671875,0.010877100450856929,0.010818370285883073
2024-12-23,0.0824632708842061,0.1644675302192076,0.0019840985795944,0.0467539282392253,0.0997792076731112,0.2889881746940548,0.546995566781397,0.6813510129089052,1.90659059515817,0.0001413961359769,0.3190419084933813,22.22222222222222,0.941979276034023,0.0947999572753985,-0.0048664674261763,0.29,,,0.0340137722129805,589.5244140625,0.014057693486374246,0.013959800479785756
2024-12-24,0.0935937006111566,0.1402002342569931,0.0096961014918726,0.0542090316686125,0.109719339822029,0.3015323795015139,0.5436775931075557,0.6654345223340684,1.9796836784876184,0.000124586084887,-0.4054506172286122,33.33333333333333,0.944522184120601,0.0999999999999943,0.0076326911321804,0.3,,,0.004286361758014,596.0769653320312,0.008548119136300221,0.008511790844820299
2024-12-25,0.092740961638995,0.120751688100203,0.0044514753090763,0.0557401161299264,0.1023010550396275,0.2832133637484908,0.544223008539357,0.6464532113611742,0.6757636301761406,0.0001221457587229,-0.6936674528192948,33.33333333333333,0.944522184120601,0.0934001159668014,0.0077167052097149,0.3,,,0.0048243822148331,596.0769653320312,0.014052861293501773,0.01395503526335204
2024-12-26,0.091978716717058,0.1165920829431122,0.0075713504769181,0.0515963809694031,0.0974768911573822,0.2852485934908626,0.5429877097323322,0.633630300041722,0.6648383429316999,0.0001047502984841,-0.5202590797199704,33.33333333333333,0.9466931911967852,0.0859999084472633,0.0011187866808922,0.28,,,0.0094267964386551,596.1166381835938,0.011025236068200609,0.010964901218592418
2024-12-27,0.0797114772340756,0.1259688798893079,-0.0030348537760243,0.0499326026439406,0.0859242958349866,0.2645677217789146,0.5304136586275107,0.617595019633798,0.9082028592517728,9.02091634980303e-05,-0.4832086747424964,22.22222222222222,0.9432196493912084,0.0902000427246036,0.0148081304290913,0.31,,,0.0182038454372187,589.8416137695312,0.007327530677108206,0.007300814752651774
2024-12-30,0.0666795366170507,0.1450632202782773,-0.0204966371391076,0.0375131960427237,0.0673772620789452,0.2506880550038177,0.4985005222792271,0.5969499056839264,1.002926483561127,9.70858577366446e-05,-0.0183392960625167,22.22222222222222,0.9431572714147802,0.0823999023437522,0.0202878775139578,0.31,,,0.0277631053957574,583.110595703125,0.027710776282740775,0.027333781419292384
2024-12-31,0.0621030015023709,0.1654229446636081,-0.0258063538920254,0.0356318213760029,0.0622679792959359,0.2452752856198237,0.4602222852031454,0.579585390912138,0.6040835781276418,0.0001058088314179,0.7205225557220878,11.11111111111111,0.942461942975667,0.0881999206543042,0.0308893262290877,0.33,,,0.027114023838502,580.9891357421875,0.026839372424998367,0.02648551406447253
2025-01-01,0.0614496501062759,0.1870142490953037,-0.026257992592588,0.0263054957528583,0.0612361071920348,0.2452752856198237,0.4085987002222797,0.562676417422014,0.6149297266309788,9.399965080635444e-05,0.7205225557220878,11.11111111111111,0.942461942975667,0.0811999511718681,0.0306078634962368,0.33,,,0.0296959840347134,580.9891357421875,0.032350498365046644,0.03183823959677899
2025-01-02,0.0582036773873834,0.2006587970374734,-0.0346447796105777,0.0331238008093703,0.0482558928342558,0.2467930383921524,0.355685982400769,0.5499380118675907,0.5604015200672248,8.129627723014402e-05,0.2179790436957625,11.11111111111111,0.9449692360389866,0.1066000366211028,0.0499821585205182,0.32,,,0.0354636842916921,579.5617065429688,0.029385588327318756,0.028962108067909848
2025-01-03,0.0707186691027744,0.2052244361363711,-0.0209634720684422,0.0362410298749087,0.0705938881842609,0.2694384837084855,0.3186408196090966,0.5418269490523252,0.9057452882545638,7.219241554065064e-05,-0.4168245617545517,22.22222222222222,0.9464075323187652,0.0937998962402275,0.0612347858318678,0.32,,,0.0093081944179694,586.8081665039062,0.009831952832587827,0.009783933675854188
2025-01-06,0.076125468989957,0.2009910219722035,-0.0171866449619991,0.0350412169015628,0.070012093678035,0.2654973761897514,0.2924667699110861,0.5383978478414243,0.6940699368352574,8.289561894798027e-05,-0.1572921306213635,22.22222222222222,0.9478541177922012,0.0788000488281284,0.0536266422461348,0.34,,,0.0073246709335867,590.1885375976562,0.010783431746074754,0.01072570516890859
2025-01-07,0.0632424432899173,0.2076208870260471,-0.0232665698005267,0.0251351768091003,0.0550151923358324,0.2357866847598648,0.2513003521721205,0.5299943227965378,0.900025170017669,7.545701259056495e-05,0.0585493762784232,11.11111111111111,0.9453154580673534,0.0852000427246082,0.0613693033091423,0.37,,,0.0206198102775819,583.5170288085938,0.02648503301607484,0.026140376772477127
2025-01-08,0.0640743791137331,0.2105560485935147,-0.0187890584687066,0.0205216920456459,0.0503278794990182,0.2349809209107012,0.2070425103635247,0.5228446836382836,0.9164675050292966,8.737344815053824e-05,-0.1708595736923931,11.11111111111111,0.945937050009542,0.1019999694824207,0.0466659974968144,0.39,,,0.0224710537014963,584.3695068359375,0.028550151394721918,0.028150190608714765
